url,sitemap,lifecycle,direction,business_role,lastmod,gsc_age_gate,current_main_sha,repo_index_contract,production_evidence,gsc_page_state,gsc_impressions,gsc_clicks,gsc_avg_position,returned_query_count,distinct_intent_state,google_index_state,ga4_outcome,ai_citation_state,survival_decision,decision_basis,next_review_trigger
https://hermeslogisticsus.com/academy/apply/,sitemap-academy.xml,core_money,academy,commercial/service owner,2026-08-03,PRE_WINDOW_VERSION,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,PAGE_ROW_OBSERVED,1,0,5,1,COMMERCIAL_INTENT_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,Authenticated page row exists but sample is small or role-specific; no destructive decision.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/moldova/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/moldova/en/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/morocco/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/morocco/en/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/philippines/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/philippines/en/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/romania/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/romania/en/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
https://hermeslogisticsus.com/academy/countries/tajikistan/,sitemap-academy.xml,localization,academy,localized owner,2026-09-14,RECENT_14D_AT_GSC_END,51f5544a754d79ca0b2af897c608ad85016a2fca,SITEMAP_PRESENT_ON_CURRENT_MAIN,NOT_LIVE_READBACK_THIS_BATCH,NOT_OBSERVED_IN_RETURNED_ROWS,,,,,LANGUAGE_OWNER_REVIEW,UNKNOWN_NO_URL_INSPECTION,ACCESS_GAP_NO_CONNECTED_GA4,UNOBSERVED_GOVERNED_LEDGER,PENDING_EVIDENCE,No page row in returned GSC top set; absence here is not zero impressions or proof of non-indexation.,URL Inspection when access returns or next finalized GSC + business-role review
